epoch,training_accuracy,test_accuracy,training_loss,test_loss
0,0.13663561059350993,0.13511351135113514,3.7289175297950048,3.7353565381667257
1,0.9134318905315089,0.9164916491649164,0.36518238867028363,0.35447711812303001
2,0.9258987649794164,0.9264926492649265,0.29696281928015306,0.28961319454054496
3,0.9328488808146802,0.9328932893289329,0.26846748205566678,0.26347666012821552
4,0.9364156069267822,0.935993599359936,0.24675762547109978,0.24413262491969778
5,0.9400490008166803,0.9378937893789379,0.2313261094329358,0.23391534830530791
6,0.9424157069284488,0.9400940094009401,0.22049900387748,0.22363392289303852
7,0.9439323988733146,0.9397939793979397,0.21399707992993522,0.21995737617209674
8,0.945599093318222,0.9407940794079408,0.20633453102408816,0.2140043109939733
9,0.9473324555409257,0.9427942794279428,0.1985399179137618,0.20691371382369625
10,0.949665827763796,0.9423942394239424,0.19201797983218136,0.20249982761992083
11,0.9504991749862498,0.9451945194519452,0.18746619766984027,0.19858702591259919
12,0.9516658610976849,0.9445944594459446,0.18369581918366493,0.19846174541751915
13,0.9526325438757313,0.946894689468947,0.17871201893932004,0.19168580660538426
14,0.9521325355422591,0.9448944894489449,0.17754302892957288,0.19336474893941374
15,0.95481591359856,0.946894689468947,0.17083854925330594,0.18693536343623532
16,0.9554825913765229,0.9476947694769478,0.17051556788396852,0.18605292431669593
17,0.9561326022100368,0.948094809480948,0.16521306476924269,0.18256095446588963
18,0.9577326288771479,0.9488948894889488,0.16169306894844185,0.18017769958452406
19,0.9577992966549442,0.94999499949995,0.15958448707936382,0.17870713531421178
20,0.9593326555442591,0.9495949594959496,0.15715955858254085,0.17793444105705408
21,0.9596993283221387,0.9507950795079508,0.15380203892684921,0.17228246140384867
22,0.9595826597109952,0.9504950495049505,0.15267559850084214,0.17424182445269443
23,0.9618493641560693,0.9521952195219522,0.15077510612421366,0.1723609872583107
24,0.9614660244337405,0.952995299529953,0.14947103120134009,0.17227972355765239
25,0.9623160386006433,0.9521952195219522,0.14704909632333832,0.17124980147801669
26,0.9612326872114535,0.9516951695169517,0.14731081497139262,0.17039482011269036
27,0.9624993749895832,0.9523952395239524,0.14290894283942537,0.16594434571744371
28,0.9636660611010184,0.9536953695369537,0.14103654106515076,0.16649445483183081
29,0.9633160552675878,0.9520952095209521,0.14139487951088761,0.16771103904371931
30,0.964032733878898,0.9538953895389539,0.13731073688763706,0.16322634527057586
31,0.9645827430457175,0.9548954895489549,0.13567416021782722,0.16137551820939589
32,0.9649994166569443,0.9568956895689569,0.13647630486690399,0.16200215294642406
33,0.9655327588793147,0.9565956595659566,0.13453047228910217,0.16107273899366636
34,0.9657827630460508,0.9555955595559555,0.13265755766258339,0.1590896154155727
35,0.9660161002683378,0.9561956195619562,0.12986301028772765,0.15731922554099043
36,0.9664994416573609,0.9539953995399539,0.13141508472571245,0.1631918219369346
37,0.9675327922132035,0.9554955495549555,0.1281346759263495,0.15755214873075551
38,0.9666661111018517,0.954995499549955,0.12753304886237143,0.15709448275791052
39,0.9676494608243471,0.9561956195619562,0.12599947569807007,0.15733743928433666
40,0.9671661194353239,0.9568956895689569,0.1251512445204756,0.15419459379204253
41,0.968082801380023,0.9563956395639563,0.12508392149071329,0.15567628648578993
42,0.9682828047134119,0.9563956395639563,0.12200586519176761,0.15331982264899013
43,0.9686328105468425,0.9554955495549555,0.12153067025490805,0.15365069128680753
44,0.9685161419356989,0.9551955195519553,0.12119540763395059,0.15483826208453913
45,0.9697161619360323,0.9572957295729573,0.11865968514647719,0.15155648211464104
46,0.9693494891581527,0.9570957095709571,0.11848079768712402,0.15224154946621762
47,0.9699661661027684,0.9570957095709571,0.1168176625786642,0.15128042044705822
48,0.9696161602693378,0.9570957095709571,0.11690329052711596,0.15011369797486493
49,0.9704495074917915,0.9567956795679567,0.11742358867763246,0.15311589627883085
50,0.9710328505475091,0.9570957095709571,0.11500348560672811,0.1513657634283789
51,0.9711995199919998,0.9583958395839584,0.11434100269170323,0.14977764274082711
52,0.9715828597143286,0.9571957195719571,0.11267172021144141,0.15064749081959286
53,0.971666194436574,0.9576957695769577,0.11297526039626539,0.15094431811085565
54,0.9715828597143286,0.9590959095909591,0.11227797465042925,0.14883426575047717
55,0.9723162052700879,0.9590959095909591,0.11037256925571093,0.14923792921086987
56,0.971899531658861,0.958995899589959,0.110470290294495,0.14781438090550708
57,0.9720662011033517,0.9573957395739574,0.10942986786645237,0.14856760970417188
58,0.9723995399923332,0.9586958695869587,0.10815391918039048,0.14601858235126206
59,0.9727328788813147,0.9596959695969597,0.10758063188277237,0.14630338366073384
60,0.9724495408256805,0.9580958095809581,0.10997988410197147,0.15130880333957653
61,0.9735328922148703,0.9586958695869587,0.10587811754365459,0.14747831522417446
62,0.9729995499924998,0.9582958295829583,0.10523046890163951,0.14556812146499756
63,0.9731495524925415,0.957995799579958,0.10495427175511972,0.14598615292946845
64,0.9735995599926666,0.9597959795979598,0.10517534947876683,0.1463486033388432
65,0.973699561659361,0.9582958295829583,0.10433214696427888,0.14650467620331931
66,0.97371622860381,0.9593959395939594,0.10309478924769212,0.14533381466172643
67,0.9738328972149536,0.9584958495849585,0.1047871376370645,0.14867239136417026
68,0.9744495741595693,0.9593959395939594,0.10219468184325527,0.14685424551255258
69,0.9740329005483425,0.9570957095709571,0.10197390912066046,0.1473444829772225
70,0.9743662394373239,0.9577957795779578,0.10141326059474887,0.1472260304690558
71,0.9743162386039768,0.9592959295929593,0.1008881708756494,0.14611414761131508
72,0.9752162536042267,0.9588958895889589,0.099360617899191039,0.14496233323855023
73,0.9752495874931248,0.9594959495949595,0.099494886636226715,0.14591011815534233
74,0.975049584159736,0.9583958395839584,0.098996179670513607,0.14758429719240904
75,0.9755662594376573,0.9583958395839584,0.098183321681550112,0.14555798723742006
76,0.9755829263821064,0.9591959195919592,0.097384890027828783,0.14537939471156081
77,0.9754329238820647,0.958995899589959,0.098447012419182162,0.14658295051834475
78,0.9758329305488425,0.9591959195919592,0.097511742460567832,0.1456249395102886
79,0.9760162669377823,0.9594959495949595,0.096167428697310278,0.14432241963241912
80,0.9761996033267221,0.9585958595859586,0.095394666948656184,0.14541492886099286
81,0.9756995949932499,0.9583958395839584,0.095954147896035749,0.14562683320603431
82,0.9757495958265971,0.9581958195819582,0.096484294777971449,0.14557351824099593
83,0.9760662677711295,0.9584958495849585,0.095327270395951139,0.14489349427608003
84,0.9758329305488425,0.9596959695969597,0.095328162721505086,0.1442491216037709
85,0.9761329355489258,0.95999599959996,0.095857684492662451,0.1452160002483045
86,0.9765162752712545,0.9572957295729573,0.093515865147269173,0.14502733198696469
87,0.9768829480491341,0.9574957495749575,0.093516737864158594,0.14575889004169715
88,0.9767496124935415,0.9588958895889589,0.093151394939157056,0.14653524771479315
89,0.9767329455490925,0.9593959395939594,0.092299489344900038,0.1455675758328179
90,0.9769162819380323,0.9590959095909591,0.092927970894381567,0.14492411595607982
91,0.977282954715912,0.9583958395839584,0.091372080975853351,0.14470000502354799
92,0.9774496241604027,0.9591959195919592,0.091328059869423758,0.14473025962423913
93,0.9771829530492175,0.9588958895889589,0.091842905473120379,0.14548831091953832
94,0.9769496158269304,0.9597959795979598,0.090730038527567808,0.14405484993948148
95,0.9772329538825647,0.9592959295929593,0.090608106525248741,0.1445218902263174
96,0.9781163019383656,0.9595959595959596,0.089407474327663355,0.14564306958596449
97,0.977532958882648,0.9592959295929593,0.089572165788645866,0.14413143925535099
98,0.977982966382773,0.958995899589959,0.088297431281683783,0.1444706480500052
99,0.9773162886048101,0.9588958895889589,0.091465077334303688,0.14621308724549026
