epoch,training_accuracy,test_accuracy,training_loss,test_loss
0,0.14231903865064421,0.14271427142714277,3.9874303266519977,4.002985536458544
1,0.9137318955315922,0.9185918591859186,0.49916062630756952,0.49336936567002737
2,0.9350989183153052,0.9368936893689369,0.39263811395313131,0.38967408940220977
3,0.9470157835963933,0.946894689468947,0.33682210006115026,0.33659534872973312
4,0.9526658777646294,0.9515951595159516,0.30504560242653489,0.30668498651167392
5,0.9564826080434674,0.9559955995599559,0.27895799693111628,0.28153264858206534
6,0.9595659927665461,0.9574957495749575,0.26891946049339005,0.2742702819624635
7,0.9624493741562359,0.9606960696069607,0.26317475979760169,0.26945136093091515
8,0.9657827630460508,0.9627962796279628,0.24065155121383874,0.24771046829543009
9,0.9663327722128702,0.9647964796479648,0.23413056071063607,0.24255980996254251
10,0.9675327922132035,0.9645964596459646,0.22892560615022356,0.2379803677628802
11,0.969432823880398,0.9658965896589659,0.22081136102203483,0.23137921902497161
12,0.9695494924915415,0.9660966096609661,0.21663092874635917,0.22721996327807376
13,0.9721662027700462,0.9682968296829683,0.20762500768954395,0.21868799298570865
14,0.9721162019366989,0.9677967796779678,0.20480879897044899,0.21675593551809871
15,0.9730662177702962,0.9683968396839684,0.19835592848142553,0.21051485904037476
16,0.9747329122152036,0.96999699969997,0.1926419382541078,0.20550136981028219
17,0.9751495858264304,0.9694969496949695,0.19535472110534122,0.2078879853517695
18,0.9756995949932499,0.9696969696969697,0.18979273958494791,0.20218486060799681
19,0.9761162686044768,0.9702970297029703,0.18333839446177247,0.19649028622118028
20,0.977066284438074,0.970997099709971,0.18035908319164332,0.19575631313150424
21,0.9775996266604443,0.9713971397139713,0.17758120630360863,0.19173850073819002
22,0.9783663061051018,0.9721972197219722,0.17801829042449557,0.19273158450751068
23,0.9782163036050601,0.972997299729973,0.17515668443515992,0.1901241073272453
24,0.979082984716412,0.9740974097409741,0.17056534860866154,0.184944958145386
25,0.9795329922165369,0.9728972897289729,0.17060690674216614,0.1861721347171901
26,0.9793663227720462,0.9731973197319732,0.16660019247659136,0.18261326051083832
27,0.9792829880498009,0.9724972497249725,0.16475513965056457,0.18103172920068525
28,0.9800330005500092,0.972997299729973,0.16236347205930249,0.17938536225330226
29,0.9803330055500925,0.9741974197419742,0.16473672572720227,0.18128400586747212
30,0.9805996766612777,0.9743974397439744,0.16101540324129374,0.17829739700815386
31,0.9811996866614443,0.9743974397439744,0.15443184854637731,0.17231451602166648
32,0.9810163502725046,0.9743974397439744,0.1564296886918852,0.17470747833158831
33,0.9817496958282638,0.9742974297429743,0.15158697204182794,0.17037544008429747
34,0.9816163602726712,0.9746974697469747,0.15170076599229837,0.16965759135490557
35,0.981566359439324,0.9733973397339734,0.15325347514449991,0.17214914754571847
36,0.9821330355505925,0.9745974597459746,0.15283265823919762,0.17200179913679806
37,0.9822997049950832,0.9744974497449745,0.14649043958466668,0.16611775842208454
38,0.9824163736062268,0.9742974297429743,0.15384901613757224,0.17388132394650249
39,0.9827997133285554,0.975997599759976,0.14539331857816426,0.16542296053051603
40,0.9833497224953749,0.9755975597559756,0.1453720089990099,0.16565164740626698
41,0.9830497174952916,0.9746974697469747,0.14389501512138805,0.16466554965613397
42,0.9829997166619444,0.9757975797579758,0.14546735006299971,0.16620578860844892
43,0.9832997216620277,0.9748974897489749,0.14123276023119732,0.16219743018358707
44,0.9835330588843147,0.9754975497549755,0.14058599106023068,0.16187347785556011
45,0.9833997233287222,0.9760976097609761,0.14466014738467958,0.16643263493573188
46,0.983599726662111,0.9756975697569757,0.13989230314517268,0.16185401318726633
47,0.9835163919398656,0.9745974597459746,0.14288486633368869,0.16491591078623141
48,0.9840664011066851,0.9756975697569757,0.13754524579257246,0.16012960149011021
49,0.9840330672177869,0.974997499749975,0.14127510668175,0.16439453608843416
50,0.9841664027733795,0.9747974797479748,0.13826611733279159,0.16198108899860883
51,0.9843997399956665,0.9764976497649765,0.13894998420218316,0.16178625516032219
52,0.9848997483291388,0.975997599759976,0.13528359859707009,0.15886201446454848
53,0.98469974499575,0.9757975797579758,0.13648840442717858,0.16041810915432353
54,0.9850164169402823,0.9760976097609761,0.13152461482129507,0.1552865572566339
55,0.9854164236070602,0.9758975897589759,0.13439897133744236,0.15826453893050987
56,0.9854497574959583,0.976997699769977,0.13620387059730071,0.16052423132163793
57,0.9855330922182036,0.9761976197619762,0.13168001527449036,0.15625108971116314
58,0.985399756662611,0.9756975697569757,0.13383587161421082,0.15875840679290162
59,0.9855330922182036,0.9767976797679768,0.13274196051966872,0.15729246625951851
60,0.9852664211070185,0.9764976497649765,0.13043269364804919,0.15563129043426957
61,0.9858497641627361,0.9765976597659766,0.13211909992501522,0.15729089168038524
62,0.9860331005516758,0.9762976297629763,0.12825880207151269,0.15359306873398085
63,0.9859497658294305,0.9766976697669767,0.12823909891740362,0.15368799936460806
64,0.9864831080518008,0.9765976597659766,0.12319316620788577,0.1484935842643175
65,0.9869331155519259,0.9773977397739774,0.12373131154327838,0.14960302472445922
66,0.9869831163852731,0.978097809780978,0.12278865250905203,0.14892433277041411
67,0.9871664527742129,0.9775977597759776,0.12275937498745026,0.14941720361574221
68,0.9869831163852731,0.9767976797679768,0.12464147204311914,0.15155994975344669
69,0.9869997833297222,0.9764976497649765,0.1247990579061157,0.1515944413824693
70,0.987199786663111,0.9775977597759776,0.12191512691815388,0.14813540741086834
71,0.9870831180519676,0.976897689768977,0.12457281550258767,0.15169714271551893
72,0.9873997899964999,0.976997699769977,0.12051301783257755,0.1479233336272682
73,0.9875497924965416,0.9773977397739774,0.12684743266094831,0.15455912650513987
74,0.9874664577742962,0.9775977597759776,0.11917607185153903,0.14710473720652381
75,0.9878164636077268,0.9771977197719772,0.11851920144269062,0.14613773519621268
76,0.9876831280521342,0.9770977097709771,0.11899454137042319,0.14683733675042396
77,0.9875497924965416,0.9767976797679768,0.11894277025983709,0.14693237976211468
78,0.9874497908298472,0.976997699769977,0.12180430168198315,0.15038854442218674
79,0.988083134718912,0.9774977497749775,0.11625790705782522,0.14449687812587161
80,0.9881831363856064,0.9771977197719772,0.11601652190680535,0.14460268083757691
81,0.9883664727745463,0.9773977397739774,0.11587932124986364,0.14518182665783416
82,0.9882164702745045,0.976897689768977,0.11459024450171251,0.14370056455388142
83,0.9882164702745045,0.9772977297729772,0.12389697498535902,0.15337317606801046
84,0.9879831330522175,0.9772977297729772,0.1237102286722728,0.1534394863650127
85,0.988316471941199,0.9776977697769778,0.11611905720370931,0.14509233372875757
86,0.9885998099968333,0.9778977897789779,0.11590873606615641,0.14616590072232893
87,0.9887164786079768,0.9778977897789779,0.11319076400912463,0.14262704146722385
88,0.988749812496875,0.9774977497749775,0.11477591737435557,0.14516984664153379
89,0.9885164752745879,0.9772977297729772,0.1170100085971643,0.14722616996500398
90,0.988766479441324,0.9776977697769778,0.11384770717461244,0.14460419708554506
91,0.9888831480524676,0.976897689768977,0.11596250217416904,0.14705511903361301
92,0.988749812496875,0.9783978397839784,0.11234846430670815,0.14265432817467202
93,0.9889331488858147,0.9784978497849784,0.11349925121675622,0.14418830608775041
94,0.9890831513858565,0.977997799779978,0.1100597026127326,0.14087353796572877
95,0.9888998149969166,0.9783978397839784,0.111762183036215,0.14297633596959666
96,0.9893831563859398,0.977997799779978,0.10988719614366879,0.14106714970416243
97,0.9893164886081435,0.977997799779978,0.11036541197139395,0.14119785494347187
98,0.9896998283304722,0.9781978197819782,0.10889900089064528,0.14017559533298687
99,0.9893331555525925,0.9784978497849784,0.10856872570787747,0.14023829280274697
