epoch,training_accuracy,test_accuracy,training_loss,test_loss
0,0.11476857947632457,0.11701170117011706,7.7460089460171329,7.7310209807055204
1,0.9237820630343839,0.9257925792579258,0.3678892104280102,0.36446757229663745
2,0.9360656010933516,0.9335933593359336,0.26646293185079767,0.27054960345275003
3,0.9418490308171803,0.9373937393739374,0.20931285102543479,0.21839378438976498
4,0.9398489974832914,0.9366936693669367,0.2818748646600639,0.29339548925643055
5,0.9462157702628378,0.9358935893589359,0.19259918395009099,0.22093680242104738
6,0.9443657394289905,0.9366936693669367,0.19507150386214542,0.21777425506168074
7,0.9502158369306155,0.9426942694269427,0.20605017817162211,0.22518210125518665
8,0.9511325188753146,0.9424942494249425,0.19575315675744268,0.22036846611490632
9,0.9518325305421758,0.9384938493849385,0.1832758876227206,0.21653480409217554
10,0.9534158902648378,0.9450945094509451,0.16737399092765934,0.1915943536778098
11,0.9547992466541109,0.9424942494249425,0.16096293337976517,0.19109772679675427
12,0.9555992599876665,0.9424942494249425,0.16654591144312925,0.20213466388980322
13,0.955065917765296,0.9412941294129413,0.16547988698246596,0.20249177632804136
14,0.9567826130435507,0.9430943094309431,0.18962710620805573,0.22545595586063089
15,0.9575992933215554,0.9434943494349435,0.16266720093702713,0.20358993750582347
16,0.95841597359956,0.9427942794279428,0.19629310503176281,0.23285357912477633
17,0.9584826413773563,0.9435943594359436,0.17239194579366038,0.21521640786995333
18,0.9600493341555693,0.9476947694769478,0.14322994743687625,0.17845489701239495
19,0.9608326805446757,0.9446944694469447,0.14616608843605422,0.19332079868181642
20,0.9607160119335322,0.9476947694769478,0.14380251115178333,0.18778546823959338
21,0.9623160386006433,0.9467946794679468,0.14229009643801588,0.18591818034730676
22,0.9611493524892082,0.9444944494449445,0.17022171145641257,0.22018300960884682
23,0.9607326788779813,0.9450945094509451,0.18133394853425311,0.22805884054511685
24,0.96201603360056,0.9465946594659466,0.14086893354405974,0.18693301141064947
25,0.9647494124902082,0.9474947494749475,0.1434959246031296,0.19260447617606982
26,0.9640827347122451,0.9478947894789479,0.14826135315203048,0.19535718640245811
27,0.9639327322122035,0.9483948394839484,0.14172904290244995,0.18951514528331079
28,0.9630160502675045,0.9458945894589459,0.13379502726748879,0.18188562564974586
29,0.9654660911015184,0.9481948194819482,0.12962704765196462,0.18055543587838213
30,0.9643660727678794,0.9465946594659466,0.12809461862964311,0.1819115952987255
31,0.9654494241570692,0.9496949694969496,0.14628984579500612,0.19439168651859254
32,0.9652827547125785,0.9471947194719472,0.14048530981467272,0.19493708474187982
33,0.9652660877681295,0.9493949394939494,0.1261030572923213,0.18035510916827338
34,0.9638493974899581,0.9461946194619462,0.13870325541185732,0.19166718486796322
35,0.9620660344339073,0.9458945894589459,0.17874395937359294,0.22824258970724817
36,0.9668494474907915,0.9475947594759476,0.13144503752473774,0.18540750065292036
37,0.9627493791563193,0.9431943194319432,0.13500603765991148,0.19636361002071528
38,0.9639660661011017,0.9448944894489449,0.19934147874639371,0.25476524823270541
39,0.9665994433240555,0.9478947894789479,0.14231268085976015,0.1961562152566094
40,0.9689328155469258,0.9505950595059506,0.11896076275781788,0.17344385063612863
41,0.9666994449907499,0.9453945394539454,0.1450102038383323,0.20842459689960349
42,0.9636327272121202,0.9444944494449445,0.12656061667345272,0.18644742513786902
43,0.9672327872131202,0.9498949894989499,0.12005749189671265,0.17753367605146422
44,0.9685994766579443,0.948994899489949,0.12150208612697107,0.1840251251492524
45,0.9664661077684628,0.9482948294829483,0.12081803780742478,0.17528070139062654
46,0.9666994449907499,0.9450945094509451,0.13409396874907131,0.19781406867837872
47,0.9674327905465091,0.9496949694969496,0.12854490939399282,0.18982539802257953
48,0.9687328122135369,0.9485948594859486,0.11363848272346019,0.17604961907232358
49,0.9695328255470924,0.9502950295029503,0.12415199309250126,0.18536748563897082
50,0.9698328305471758,0.9492949294929492,0.11389921004088915,0.17551075189597193
51,0.970332838880648,0.9487948794879488,0.12177980582927893,0.18715755942478488
52,0.968082801380023,0.9456945694569457,0.16141369237428194,0.22456216213564026
53,0.9689161486024767,0.948094809480948,0.11411185821102239,0.1777037979749353
54,0.9724995416590276,0.950995099509951,0.10452778140201313,0.17494821725975657
55,0.9683828063801063,0.947994799479948,0.1336727933330826,0.19815672893352937
56,0.9690494841580694,0.9507950795079508,0.11858613082521866,0.17688255661472149
57,0.9694994916581943,0.9482948294829483,0.10925501526644496,0.17518372805039942
58,0.9661161019350323,0.946994699469947,0.1291533072420839,0.19119404810848048
59,0.9697828297138286,0.947994799479948,0.13661846764229579,0.20532392398523289
60,0.9716995283254721,0.9471947194719472,0.10041502725900329,0.17456173404625566
61,0.9689328155469258,0.947994799479948,0.12347497535108898,0.1868464597207761
62,0.9695828263804397,0.9453945394539454,0.11198829375597621,0.18342239749665259
63,0.9719995333255554,0.9506950695069507,0.11056389660381138,0.17594377302080955
64,0.9702995049917499,0.9471947194719472,0.15402072235600012,0.22808646541707134
65,0.9703161719361989,0.9461946194619462,0.14994535865072192,0.22101876545854482
66,0.9708828480474675,0.9485948594859486,0.10922156788325692,0.1798727400487953
67,0.9711328522142035,0.9484948494849484,0.10277521172222503,0.17423924577628586
68,0.9707495124918749,0.946894689468947,0.11291571694922904,0.18675705419635788
69,0.9715161919365323,0.9471947194719472,0.10285358278631425,0.17589123541591814
70,0.9715328588809814,0.9475947594759476,0.10630186752080595,0.17709448256109558
71,0.9730828847147452,0.9493949394939494,0.095788326042951177,0.1747922246125462
72,0.973932898881648,0.9501950195019502,0.097542348641330781,0.17183652780150915
73,0.972132868881148,0.9501950195019502,0.11678580827055897,0.1887055070227221
74,0.9733995566592777,0.9494949494949495,0.094422399153401351,0.17221917460259009
75,0.9704495074917915,0.9471947194719472,0.10824898128745343,0.18155679781875325
76,0.971666194436574,0.9494949494949495,0.13518381403710147,0.20842112466736221
77,0.9742995716595276,0.9493949394939494,0.10193331073187795,0.18167375078891515
78,0.9719661994366573,0.9492949294929492,0.10081670149031059,0.17580946628636351
79,0.9731328855480925,0.9471947194719472,0.1027235284836942,0.18427033575421375
80,0.972149535825597,0.9471947194719472,0.12324300214917003,0.20044277235476976
81,0.972149535825597,0.9490949094909491,0.11064213900766333,0.1854560156888006
82,0.973466224437074,0.946894689468947,0.09474084780081847,0.17742013792957528
83,0.9726328772146202,0.9455945594559456,0.10220294624472358,0.184904337278229
84,0.9717328622143703,0.9467946794679468,0.1377124262702267,0.21225927177187887
85,0.971432857214287,0.9458945894589459,0.15382296183038396,0.23226637975448861
86,0.9733162219370323,0.9478947894789479,0.095422808173059301,0.17615128885039305
87,0.9714995249920833,0.9464946494649464,0.10924446662587535,0.18864129346942995
88,0.9744829080484675,0.9474947494749475,0.099167633892870408,0.18222193750091029
89,0.9756662611043517,0.9507950795079508,0.08792089492940032,0.16498017789942127
90,0.973916231937199,0.9481948194819482,0.10370448373011636,0.18620064624661622
91,0.971449524158736,0.9474947494749475,0.13398931254117336,0.21253583761623887
92,0.9731495524925415,0.948094809480948,0.1066195286614101,0.18860250852870086
93,0.9735162252704211,0.9473947394739474,0.10318290733442186,0.18793133010009325
94,0.9756329272154536,0.9486948694869487,0.091136272502790147,0.17884771896872811
95,0.9745829097151619,0.9485948594859486,0.10456256775909209,0.1909534112445507
96,0.9662661044350739,0.9388938893889389,0.13551215303117162,0.21750691816416309
97,0.9732662211036851,0.9460946094609461,0.11609060444949301,0.20043559428900609
98,0.9752329205486758,0.9486948694869487,0.10184108889622434,0.18899458469549812
99,0.9733495558259304,0.9486948694869487,0.092699792349651311,0.17452511395038589
