epoch,training_accuracy,test_accuracy,training_loss,test_loss
0,0.09990166502775044,0.09990999099909992,5.6343383630786956,5.6331177903021477
1,0.8914648577476292,0.8932893289328933,0.37657239968519779,0.37183458896759802
2,0.910315171919532,0.9073907390739074,0.30090214488494305,0.30965606666418533
3,0.9107318455307588,0.9093909390939094,0.29486133335774395,0.29686192044801779
4,0.9189986499774996,0.9112911291129113,0.27461112906195539,0.29574364848668067
5,0.924715411923532,0.918991899189919,0.2469039297046281,0.26484286331803197
6,0.9297488291471525,0.9224922492249225,0.23876669298710326,0.26259115939856553
7,0.93213220220337,0.9247924792479247,0.23688272189508494,0.25856045922140147
8,0.9347822463707729,0.925992599259926,0.21806243604015246,0.24258233553639655
9,0.938198969982833,0.9287928792879288,0.21027254836877038,0.23567525003186138
10,0.9386323105385089,0.9290929092909291,0.21164403053386097,0.23805208006021425
11,0.9390489841497358,0.9297929792979298,0.2112865719282786,0.23582909041768221
12,0.9415990266504441,0.9322932293229322,0.20072988441487599,0.22658352323685094
13,0.9407656794279905,0.9304930493049305,0.1988926669897278,0.22518540627604947
14,0.9436157269287822,0.9343934393439344,0.19140783187958604,0.21688812948137737
15,0.9439157319288655,0.9328932893289329,0.20024760225166863,0.2291696514586789
16,0.9424657077617961,0.9332933293329333,0.19306197928597055,0.22257176448877145
17,0.9445490758179304,0.9306930693069306,0.18905682524062337,0.22693779702659755
18,0.9451824197069951,0.9333933393339334,0.18313689372286315,0.21686956877834956
19,0.9483324722078701,0.9371937193719372,0.18308372077566251,0.21752181359119077
20,0.9482824713745229,0.9328932893289329,0.17718655273879566,0.21434690082305954
21,0.9470824513741896,0.9341934193419342,0.18061615051256963,0.21640744526533473
22,0.9488658144302405,0.9346934693469346,0.18191432337259439,0.2223343200564005
23,0.9495324922082035,0.9343934393439344,0.17034141845701889,0.20963359337968962
24,0.9488658144302405,0.9368936893689369,0.17048355007885241,0.20545546332618544
25,0.94941582359706,0.935993599359936,0.17260734109931297,0.21155828914139063
26,0.9528492141535693,0.9381938193819382,0.16434175523071798,0.20434578711556328
