epoch,training_accuracy,test_accuracy,training_loss,test_loss
0,0.1384189736495608,0.1389138913891389,5.5270280192739323,5.5575296939047663
1,0.8930482174702912,0.8998899889988999,0.51619776375978477,0.4976738576977639
2,0.9099818330305505,0.9153915391539154,0.40576782941397388,0.39105478987892578
3,0.9196153269221153,0.922092209220922,0.35399405528577088,0.34355652143380794
4,0.9268154469241154,0.9274927492749275,0.32290371026113673,0.31684632311606253
5,0.9314488574809581,0.9317931793179318,0.29979707800573507,0.2959127557975596
6,0.9327655460924349,0.9332933293329333,0.29046873737894768,0.28653950821653568
7,0.9369489491491525,0.9366936693669367,0.27370315876889223,0.27211641431228167
8,0.9388823147052451,0.9376937693769377,0.26383597235874984,0.26409626594404428
9,0.9402656710945182,0.9376937693769377,0.25632905206922224,0.25826916018315138
10,0.9425657094284905,0.9393939393939394,0.24807077681851647,0.25085842545009956
11,0.9448657477624627,0.9413941394139413,0.24182545890452473,0.2458664169644186
12,0.9457157619293655,0.9417941794179417,0.23710210244180135,0.24280239820282107
13,0.9469991166519443,0.9423942394239424,0.23109779806263075,0.23706696453901502
14,0.9483324722078701,0.9442944294429443,0.22665295286600504,0.23380923507168239
15,0.9489324822080368,0.9433943394339434,0.22243441870379624,0.23121547435614159
16,0.9497991633193886,0.9460946094609461,0.21827620933596781,0.22566797414145187
17,0.9506991783196387,0.9451945194519452,0.21398050742100277,0.22304021773291788
18,0.9511658527642127,0.9460946094609461,0.21151992348336049,0.22160214534477765
19,0.9508991816530276,0.9458945894589459,0.20932772971150979,0.21898245500907659
20,0.9523992066534442,0.9464946494649464,0.20384874228742,0.21507577639345418
21,0.9529992166536109,0.9486948694869487,0.20069714665733102,0.21187502705227237
22,0.9539658994316572,0.9475947594759476,0.19854880527008434,0.21148905403893656
23,0.9540825680428007,0.948094809480948,0.19543109309994233,0.20822115739144473
24,0.9549992499874997,0.9482948294829483,0.19346400811359424,0.20675284711487221
25,0.9555992599876665,0.9485948594859486,0.19047617205910988,0.20347382157851149
26,0.9558492641544025,0.9493949394939494,0.18829737794843451,0.20226084581183193
27,0.9558492641544025,0.9491949194919492,0.18621430509861939,0.19994245298514859
28,0.9566492774879581,0.9512951295129513,0.18353711527682742,0.19628625134799571
29,0.9570992849880832,0.9502950295029503,0.18230762377531848,0.19701893104661905
30,0.9574659577659628,0.9498949894989499,0.17980062968720192,0.19530566770482241
31,0.9574492908215136,0.9514951495149515,0.17830304417531101,0.19303747225460569
32,0.9578826313771897,0.9514951495149515,0.1767337462155214,0.19195950087367789
33,0.9585826430440507,0.9520952095209521,0.17541094482495712,0.19149016960597126
34,0.9591826530442173,0.9521952195219522,0.17313331519909753,0.18902772419124644
35,0.9597326622110368,0.9512951295129513,0.17113146400326509,0.18773897161992489
36,0.9594326572109535,0.9523952395239524,0.17014891052740058,0.18674536853774365
