epoch,training_accuracy,test_accuracy,training_loss,test_loss
0,0.18476974616243602,0.18481848184818483,3.3030848984994128,3.2704692460348728
1,0.8914815246920782,0.8994899489948995,0.51012648468629485,0.49149265834945072
2,0.9111318521975367,0.9123912391239124,0.40483649893691886,0.39405089987164504
3,0.9196153269221153,0.9211921192119212,0.35619813379955501,0.34694315423016658
4,0.9254820913681895,0.9265926592659266,0.32554239474366869,0.31907860728760018
5,0.9308488474807913,0.9296929692969297,0.30047444667353818,0.29669027032931444
6,0.9341155685928099,0.9344934493449345,0.28482335925386298,0.28238953216780205
7,0.9360322672044534,0.9345934593459346,0.2727236548817677,0.27217643347309983
8,0.9389656494274905,0.9357935793579358,0.25910437576712275,0.26040590451985762
9,0.9405823430390506,0.9376937693769377,0.25051519888317869,0.25293086748510674
10,0.941332355539259,0.9378937893789379,0.24194935731458755,0.2441916053417045
11,0.944032400540009,0.9406940694069407,0.23474011778418707,0.23816738991064812
12,0.9443157385956432,0.9406940694069407,0.22976463197749386,0.23470196068970733
13,0.9445324088734812,0.9413941394139413,0.22485849982495815,0.22950338623843447
14,0.9461324355405923,0.9444944494449445,0.21899581578359797,0.22401373616770329
15,0.9470657844297405,0.9434943494349435,0.21429617841163037,0.21988775033527469
16,0.9487658127635461,0.9446944694469447,0.21007051590998274,0.21668745796544092
17,0.9486991449857498,0.9438943894389439,0.20650394490668739,0.21413518939735945
18,0.9501825030417174,0.9467946794679468,0.20401562849821855,0.21118124830029622
19,0.9503825063751062,0.9460946094609461,0.20027605100429616,0.20982976387512273
20,0.9506158435973933,0.9464946494649464,0.19749889695030559,0.20599302246498549
21,0.9515158585976433,0.9462946294629463,0.1940026232631212,0.2034832771964889
22,0.951682528042134,0.9470947094709471,0.19150080838258679,0.20251741389630495
23,0.9526325438757313,0.947994799479948,0.18931302282585014,0.19974694446564817
24,0.9537158952649211,0.948994899489949,0.18580558590170523,0.1968027995330319
25,0.9540825680428007,0.9497949794979498,0.18536304232597162,0.19675438437146281
26,0.9544992416540276,0.9496949694969496,0.18153589007691245,0.19403346969697854
27,0.9551659194319906,0.9491949194919492,0.18066457404076852,0.19328051601549923
28,0.9556992616543609,0.9504950495049505,0.17725740567454473,0.18967823050490801
