epoch,training_accuracy,test_accuracy,training_loss,test_loss
0,0.14376906281771362,0.1428142814281428,3.1981832339375567,3.1898693062192485
1,0.9055150919181987,0.9085908590859086,0.4467377445271597,0.43599956203133156
2,0.9204986749779163,0.9236923692369237,0.35029794489993515,0.33795255849604644
3,0.9283654727578793,0.92999299929993,0.30929465202634016,0.301121791456892
4,0.9326322105368423,0.933993399339934,0.28379315037405234,0.27788531707072156
5,0.9351655860931015,0.9361936193619362,0.26915360517375841,0.26483635722732707
6,0.9385656427607126,0.9393939393939394,0.25226582590854529,0.24982554527933612
7,0.9411823530392174,0.9415941594159416,0.2413246974190556,0.23881653393315633
8,0.9430657177619627,0.9411941194119412,0.23220865762334766,0.2331165633353991
9,0.9451824197069951,0.942994299429943,0.22664174456503663,0.22845571404149792
10,0.9459490991516525,0.9440944094409441,0.21854513353110969,0.22112906791734871
11,0.9481158019300322,0.9451945194519452,0.21367839763761173,0.21663983242903384
12,0.947632460541009,0.944994499449945,0.21089601719541495,0.21457478171767375
13,0.9493491558192637,0.9464946494649464,0.20666530670653058,0.21094842333963926
14,0.9511158519308656,0.947994799479948,0.20102702809254827,0.20568192629707349
15,0.9504325072084535,0.9477947794779478,0.19763801105737799,0.20377412454751392
16,0.9515325255420923,0.9493949394939494,0.19721270314704359,0.20393237968261529
17,0.9531158852647544,0.9498949894989499,0.19034405651710726,0.19847689254509404
18,0.9531825530425507,0.9482948294829483,0.18956871289180752,0.20030950068335379
19,0.9540659010983517,0.9493949394939494,0.18399048818852637,0.19309719173428547
20,0.9552159202653377,0.9504950495049505,0.18130790224869303,0.19100229388912554
21,0.9554492574876248,0.9514951495149515,0.1804086863768013,0.18925741363359569
22,0.9561992699878331,0.9508950895089509,0.17715042975498341,0.18840436991293788
23,0.9566992783213053,0.9516951695169517,0.17532184180276769,0.18574228156798184
24,0.9576826280438008,0.9512951295129513,0.17278826895407001,0.18511051282683932
25,0.9578159635993934,0.9526952695269527,0.17062513382187805,0.18328170523996801
26,0.9582326372106201,0.9531953195319532,0.16959716958870147,0.18225003501368381
27,0.9587826463774396,0.9544954495449545,0.16768441430387668,0.18111536173227047
28,0.958882648044134,0.9526952695269527,0.16675219260141386,0.1816456892276222
29,0.959982666377773,0.9547954795479547,0.16355344767526772,0.17696996661658523
30,0.9599993333222221,0.9542954295429543,0.16229860255997763,0.17553047951877593
31,0.9607326788779813,0.9542954295429543,0.16048616355371562,0.17460832439440513
32,0.960199336655611,0.9553955395539554,0.16055298604406573,0.17494774835307242
33,0.9609660161002683,0.9552955295529553,0.15831428202171455,0.17355181891515434
34,0.9617160286004767,0.9544954495449545,0.15672382293396955,0.17340840014801415
35,0.9615826930448841,0.9561956195619562,0.15525921562576017,0.17223854164657174
36,0.9617993633227221,0.9560956095609561,0.15413335999421704,0.170678303063105
37,0.9618993649894165,0.9562956295629563,0.15308154035314389,0.16985673970640497
38,0.9621493691561526,0.9555955595559555,0.15176766028625727,0.169568224083225
39,0.9622160369339489,0.9567956795679567,0.15127160661966735,0.16818232325824256
40,0.962932715545259,0.9548954895489549,0.14985757422044768,0.16756863424727431
41,0.9636827280454674,0.9558955895589559,0.14810840414820697,0.16604193980066151
42,0.9636993949899165,0.9571957195719571,0.14730406922786476,0.16517794896082627
43,0.9639660661011017,0.9563956395639563,0.14660947182059797,0.16569132017609756
44,0.9643827397123286,0.956995699569957,0.14611383967031341,0.16539135025265703
45,0.9644660744345739,0.9566956695669567,0.14460703305795258,0.16438743013352661
46,0.9647994133235553,0.956995699569957,0.14481850929900722,0.16522449913860721
47,0.965599426657111,0.9570957095709571,0.14212242394012048,0.16192848024107195
48,0.9654160902681711,0.9572957295729573,0.14273619023386883,0.16258741220470901
49,0.9654660911015184,0.9566956695669567,0.14170854492988189,0.16299634643200051
50,0.9654160902681711,0.9567956795679567,0.14133614757476859,0.16115329785288604
51,0.9662661044350739,0.9580958095809581,0.13903907925824555,0.15926435223112456
52,0.9661161019350323,0.9576957695769577,0.13832978224026024,0.15857654139876207
53,0.9659827663794397,0.9584958495849585,0.13836627987786612,0.15860209566487291
54,0.9668161136018933,0.9581958195819582,0.13746791821219118,0.15953711759549749
55,0.967182786379773,0.9577957795779578,0.13595070842913207,0.15753329765303956
56,0.9669494491574859,0.9576957695769577,0.13543622609119449,0.15745736907674848
57,0.9672994549909165,0.9590959095909591,0.13504030083778765,0.15638178896199068
58,0.9670994516575276,0.9581958195819582,0.13487286182431305,0.15703433251437124
59,0.9674827913798564,0.957995799579958,0.13418518649802685,0.15412655503804024
60,0.9679994666577776,0.9583958395839584,0.13269254547331627,0.15553975747615836
61,0.9679994666577776,0.9584958495849585,0.13213230637900167,0.15475112349021233
62,0.9681161352689212,0.9583958395839584,0.13240136130559335,0.15643250288007918
63,0.9683494724912082,0.958995899589959,0.13073801809716018,0.15314566058566378
64,0.9683994733245554,0.9588958895889589,0.12992237408183285,0.15230778145917584
65,0.9685828097134952,0.9572957295729573,0.12945267317832335,0.15310538026198678
66,0.9688494808246804,0.9590959095909591,0.12998944485580335,0.15331139790106355
67,0.9692828213803564,0.9577957795779578,0.12859758284515224,0.15347437229198868
68,0.9692661544359072,0.9576957695769577,0.12793284671383426,0.15327726067536718
69,0.969649494158236,0.9592959295929593,0.12712790555718614,0.15116892130543816
70,0.9694661577692961,0.9570957095709571,0.12764817467673975,0.15222129649303717
71,0.9698161636027267,0.9591959195919592,0.12574813981652833,0.15148233636698244
72,0.9699994999916666,0.9584958495849585,0.1259157826132262,0.15127139556388511
73,0.9700828347139119,0.958995899589959,0.12448051191839737,0.14964294106333492
74,0.9703161719361989,0.9593959395939594,0.12466598090081656,0.14946338271279247
75,0.970332838880648,0.9592959295929593,0.12351752073392118,0.14909130879456112
76,0.9701828363806063,0.9594959495949595,0.12335755370504731,0.15105091757861214
77,0.970332838880648,0.9578957895789579,0.12341870391064903,0.15193420916123365
78,0.9708995149919165,0.9584958495849585,0.12236525756166712,0.14979625709048613
79,0.9707495124918749,0.9588958895889589,0.12125457945341415,0.14830498116806889
80,0.9706995116585276,0.9584958495849585,0.12157777480188246,0.14914954379572928
81,0.9709661827697128,0.9583958395839584,0.12011897508825889,0.14838854399110202
82,0.9708828480474675,0.9586958695869587,0.12085375205166921,0.14844997994104375
83,0.9711328522142035,0.9584958495849585,0.12088817771591136,0.14926708368880637
84,0.9712661877697961,0.9595959595959596,0.11947928568470248,0.1473391017335717
85,0.9714661911031851,0.9590959095909591,0.11886045170525862,0.14748431193176806
86,0.9719328655477592,0.9596959695969597,0.11796689112373229,0.14744169916880986
87,0.9717661961032684,0.9587958795879588,0.11900294018279763,0.14690086762505355
88,0.9717495291588193,0.9586958695869587,0.11795173169670828,0.14746551387961904
89,0.972132868881148,0.9586958695869587,0.11746529361493174,0.14753165492496847
90,0.9723162052700879,0.9580958095809581,0.11649748387749884,0.14564366431005343
91,0.972149535825597,0.958995899589959,0.1160975122382709,0.14599516508956056
92,0.972366206103435,0.9593959395939594,0.1159177808282482,0.14446284355649425
93,0.9723828730478842,0.9590959095909591,0.11538716905978683,0.14523695720361446
94,0.9725995433257221,0.9581958195819582,0.11474418467389806,0.14546191301884456
95,0.9725162086034768,0.9590959095909591,0.11433615034546636,0.145573864165223
96,0.9731162186036434,0.9587958795879588,0.11422248076424298,0.1458312567528664
97,0.9727828797146619,0.9590959095909591,0.1137946572599447,0.14461119415207757
98,0.9731662194369907,0.9584958495849585,0.11276408699243469,0.1441189243826049
99,0.973032883881398,0.9582958295829583,0.11266064408743579,0.14481604862364908
