epoch,training_accuracy,test_accuracy,training_loss,test_loss
0,0.14305238420640343,0.14391439143914386,3.5578878319626233,3.583117724459207
1,0.9110818513641894,0.9100910091009101,0.5361159444816207,0.53027917908089528
2,0.9358989316488608,0.9364936493649365,0.39441479647614552,0.39202400306263274
3,0.9466324438740645,0.9453945394539454,0.34738700313443699,0.34754780770555449
4,0.9539825663761062,0.9503950395039504,0.30918496050024152,0.31257571193936279
5,0.9582826380439674,0.9533953395339534,0.28407622421477141,0.290137448779624
6,0.9620493674894581,0.9568956895689569,0.27109871880098141,0.27893911001873473
7,0.9657160952682544,0.9608960896089609,0.24805706813329872,0.25720506203830623
8,0.9656994283238054,0.9610961096109611,0.25172655644495201,0.26180305056877246
9,0.9678827980466341,0.9624962496249625,0.2393424532075395,0.24922437066837683
10,0.9693328222137035,0.9644964496449645,0.2306330982112611,0.24252922062071397
11,0.9710161836030601,0.9660966096609661,0.21416705484278792,0.22694686962018962
12,0.970349505825097,0.9646964696469646,0.22798951896472155,0.241601876605053
13,0.9724662077701295,0.9661966196619662,0.20341490096117437,0.21804402988347152
14,0.9745995766596109,0.9688968896889689,0.19991832259734771,0.21401099728390993
15,0.9754662577709629,0.9690969096909691,0.18976300633739468,0.20672584314212478
16,0.9749495824930415,0.9694969496949695,0.20051890429777194,0.21645499983761685
17,0.9765329422157036,0.9701970197019703,0.18527965589782369,0.20250488197998964
18,0.9766662777712962,0.9703970397039704,0.18272824363439169,0.20054501347508433
19,0.9770329505491758,0.9726972697269727,0.18400000851379397,0.20255234393074159
20,0.9783163052717545,0.9720972097209721,0.17336213208980294,0.19238583052401098
21,0.9777996299938332,0.9708970897089709,0.17640325585093161,0.19657792870743693
22,0.9792996549942499,0.972997299729973,0.16760049911007316,0.18815778194764665
23,0.9800496674944582,0.9742974297429743,0.1638154927654443,0.1840312220809775
24,0.9803163386056434,0.9734973497349735,0.16399440670347384,0.18477316713447542
25,0.9807163452724212,0.9736973697369737,0.16171738838548605,0.18251122054940772
26,0.9812496874947916,0.973997399739974,0.16068479233768704,0.18244963999622923
27,0.9814163569392823,0.9747974797479748,0.15442877821035086,0.17617690805036515
28,0.9815163586059767,0.973997399739974,0.15776182450259782,0.17964530808521975
29,0.9826330438840647,0.9747974797479748,0.15238747745010114,0.17518129105688041
30,0.9823997066617777,0.9747974797479748,0.15275560364709972,0.17604771692369606
31,0.9825330422173703,0.9746974697469747,0.15824931937087283,0.18178683706600984
32,0.9827330455507591,0.9736973697369737,0.15356415149005392,0.17790029975300906
33,0.9834663911065185,0.9754975497549755,0.15060744066205592,0.17444107272377421
34,0.9833497224953749,0.9750975097509751,0.15109763803543261,0.17540521840992951
35,0.9837330622177036,0.9752975297529753,0.14645942348899091,0.17202816453165018
36,0.9841497358289305,0.9758975897589759,0.13940842083896368,0.16476486248851327
37,0.9836830613843563,0.9740974097409741,0.14823842879644661,0.17371086244774994
38,0.9843664061067684,0.9754975497549755,0.14597405915739789,0.17274852327264514
39,0.9848997483291388,0.9760976097609761,0.13697367246350362,0.16336816139342339
40,0.9849164152735879,0.9755975597559756,0.13805367917600975,0.16460207515158298
41,0.9851997533292222,0.9760976097609761,0.13744358196679043,0.16474628447627948
42,0.9855330922182036,0.9767976797679768,0.13641116658595076,0.16338125105705825
43,0.9854497574959583,0.9766976697669767,0.13965256409834501,0.16666928719642618
44,0.9856330938848981,0.9761976197619762,0.13269655712407907,0.15990283639640834
45,0.9855497591626527,0.9760976097609761,0.13779242245265916,0.16614744508788479
46,0.986283104718412,0.9764976497649765,0.12838012056134668,0.15679516972710264
47,0.9865997766629444,0.975997599759976,0.13394304159351092,0.16240482635390643
48,0.9865831097184953,0.9762976297629763,0.1271420598053456,0.15519744377837849
49,0.9867664461074351,0.976997699769977,0.1273224194274217,0.15650725978938909
50,0.9872664544409073,0.9771977197719772,0.1255042306545478,0.15446854466677462
51,0.9867831130518842,0.976997699769977,0.12767444225372659,0.15678515102007595
52,0.9875331255520925,0.976997699769977,0.13167663812603542,0.16166527303211389
53,0.9876331272187869,0.9766976697669767,0.12460627107835547,0.15478903405717742
54,0.9877164619410324,0.9771977197719772,0.12057616780127244,0.15047698211916929
55,0.9875164586076435,0.976897689768977,0.12126135099852517,0.15144385283112691
56,0.9873164552742546,0.9763976397639764,0.12857077324712352,0.15916326871662209
57,0.9881831363856064,0.9776977697769778,0.12220559475598314,0.15291764128520954
58,0.9884831413856897,0.9778977897789779,0.12054262890397399,0.15147819814999552
59,0.9880164669411157,0.9775977597759776,0.11893667995768376,0.1500628305634592
60,0.9881164686078101,0.9778977897789779,0.11913073595543133,0.15023204777137181
61,0.9887331455524259,0.9773977397739774,0.11958713264630401,0.15086262857718283
62,0.9890331505525092,0.9774977497749775,0.11586457087381379,0.1473090144295145
63,0.9886331438857314,0.9772977297729772,0.12117424633046436,0.1538190526702522
64,0.988549809163486,0.9773977397739774,0.11523822421169384,0.14802393908729899
65,0.9887831463857731,0.976997699769977,0.11703301532305824,0.14996025638817367
66,0.9890664844414073,0.9777977797779778,0.1164273140043478,0.14959591972670772
67,0.988999816663611,0.978097809780978,0.11723787897796391,0.14933360917697561
68,0.9892664877747962,0.978997899789979,0.11444280874237786,0.14765617320648927
69,0.9893498224970416,0.9775977597759776,0.11668411669343974,0.15044937133744213
70,0.9892998216636943,0.9784978497849784,0.11301194186371274,0.1461545609021713
71,0.9895498258304305,0.977997799779978,0.1170396444288602,0.15133956011287125
72,0.9898331638860648,0.9781978197819782,0.11237532333122503,0.14655656488883798
73,0.9894164902748379,0.9781978197819782,0.11128502773423818,0.14516278967639576
74,0.9895331588859815,0.9783978397839784,0.11114602159178617,0.14502350383206744
75,0.9896998283304722,0.9784978497849784,0.11214144979915841,0.14607479266743245
76,0.9898498308305138,0.9784978497849784,0.11042705443126712,0.144822752771017
77,0.9897831630527175,0.978097809780978,0.1113182768164962,0.14630035058890795
78,0.990333172219537,0.978097809780978,0.10825443051307371,0.14350972977296542
79,0.9901831697194953,0.9788978897889788,0.10835294336476388,0.14303075515157473
80,0.9902498374972917,0.9787978797879788,0.10702803430844907,0.14188394756099959
81,0.990316505275088,0.9783978397839784,0.11156171581092211,0.14741946133885728
82,0.9902998383306388,0.9781978197819782,0.11089325276702526,0.1475452752799272
83,0.9902498374972917,0.9782978297829783,0.10712546934876614,0.14285943067925277
84,0.9904331738862314,0.9790979097909791,0.10495067346843068,0.14098876146023376
85,0.9906831780529676,0.9788978897889788,0.10449269984560182,0.14034855854389536
86,0.9907498458307639,0.9790979097909791,0.10601695124815499,0.14176319353496347
87,0.990799846664111,0.9784978497849784,0.10505758549112565,0.14124097034054667
88,0.9909331822197036,0.9792979297929792,0.10333057636066678,0.13990228621621414
89,0.9909998499974999,0.9787978797879788,0.10427489001086909,0.14159168520840437
90,0.9908165136085602,0.9787978797879788,0.1053670331999456,0.14205944255615965
91,0.9910665177752963,0.9793979397939794,0.10206908217178805,0.13845022768626331
92,0.9908665144419073,0.9794979497949795,0.10365696648141999,0.14042994617309995
93,0.9909665161086018,0.9788978897889788,0.10635114728896609,0.14439796234828436
94,0.9914831913865231,0.9793979397939794,0.1023326531317454,0.13993474561155717
95,0.991683194719912,0.9793979397939794,0.10295042208930441,0.1409415437182131
96,0.9912165202753379,0.9788978897889788,0.10572657492258568,0.1436764019934908
97,0.9914665244420741,0.9793979397939794,0.1001313491199854,0.1379723637495702
98,0.9915331922198704,0.9786978697869787,0.10101069234688249,0.13970192308057378
99,0.9917831963866064,0.9796979697969797,0.10257168709855195,0.14154942984584368
