epoch,training_accuracy,test_accuracy,training_loss,test_loss
0,0.09960166002766713,0.10371037103710368,0.65202813890855205,0.65036740116928371
1,0.724878747979133,0.7336733673367337,0.20186872066673575,0.20022834805217987
2,0.7912965216086935,0.7997799779977998,0.14601817780177562,0.14382373154583961
3,0.8336805613426891,0.8426842684268427,0.12170149322984274,0.11912903201444418
4,0.8563142719045318,0.865986598659866,0.10856769084463085,0.10567321364282488
5,0.866497774962916,0.8756875687568757,0.10023438066538529,0.097240821464139662
6,0.8735145585759763,0.8803880388038804,0.0945675723505678,0.091591514198476179
7,0.87884798079968,0.8860886088608861,0.090652221943126346,0.087682582959880698
8,0.8808146802446708,0.8883888388838884,0.087724711550406953,0.084723043863638367
9,0.883581393023217,0.8901890189018902,0.085433353031534764,0.082516137180546456
10,0.8878981316355272,0.8960896089608961,0.083422910238115683,0.080503385701509944
11,0.8898314971916199,0.8982898289828983,0.081853053980229726,0.07896064171526751
12,0.8921815363589394,0.9006900690069006,0.08038815559169836,0.077587391277134321
13,0.8933648894148236,0.9020902090209021,0.079134989203675926,0.076289915589758436
14,0.8946149102485041,0.9035903590359036,0.078053089967527953,0.075235375619085984
15,0.8970816180269672,0.9057905790579058,0.076896653040394489,0.07415124012824087
16,0.8992649877497958,0.9075907590759076,0.075923275774461285,0.073328217105650698
17,0.9002483374722912,0.9083908390839084,0.074962751116516568,0.072254428492064246
18,0.9015650260837681,0.9088908890889089,0.074062140941560772,0.071573184224450359
19,0.9031650527508792,0.90999099909991,0.073048422175390371,0.070494849998972459
20,0.9042984049734162,0.9105910591059105,0.07221033772930599,0.069669140279709746
21,0.9056317605293421,0.9118911891189119,0.071320704650130878,0.068929359337230753
22,0.9063317721962033,0.9132913291329133,0.070486678123580226,0.068170430119535996
23,0.9075817930298838,0.9141914191419142,0.069677288230671444,0.06732242508342387
24,0.9087984799746662,0.914991499149915,0.068817670794023983,0.066500722658374853
25,0.9104318405306755,0.915991599159916,0.067949435289120896,0.065742831302055507
26,0.9116151935865597,0.9166916691669167,0.067182638773125344,0.065022558793000826
27,0.9120985349755829,0.9175917591759176,0.066386032590544028,0.064147442206931887
28,0.9134985583093052,0.9195919591959196,0.065659881691573607,0.063539134801370328
29,0.9143819063651061,0.9198919891989199,0.064798760680095754,0.062805957470170801
30,0.9149485824763746,0.9203920392039204,0.064070533292005211,0.062124629473232107
31,0.9161819363656061,0.9208920892089208,0.063267859705893478,0.061328024919439422
32,0.9174986249770829,0.9212921292129213,0.062592993169700101,0.060722764227920056
33,0.9189486491441524,0.921992199219922,0.061840477121905185,0.059954776918965821
34,0.9198486641444024,0.9236923692369237,0.061099221785680599,0.059295327261141915
35,0.9205820097001617,0.9240924092409241,0.060448867264523413,0.058653801134720622
36,0.9216153602560042,0.9247924792479247,0.059754095937181145,0.057962260798030595
37,0.9225153752562543,0.9262926292629263,0.059082522616346167,0.057429101396378579
38,0.9232487208120135,0.9264926492649265,0.058368361256760919,0.056685477592483012
39,0.9241154019233654,0.9265926592659266,0.057701425369325723,0.056060136399263931
40,0.9250320838680645,0.9270927092709271,0.05706007891538066,0.055431227317341396
41,0.9259487658127635,0.9286928692869287,0.056384009400216768,0.054786268372171799
42,0.9266821113685229,0.9291929192919292,0.055757454522843371,0.054137606821641329
43,0.9272321205353422,0.9304930493049305,0.055241087791282804,0.053663024274562744
44,0.9285488091468191,0.9303930393039304,0.05461434011203023,0.053102896025763686
45,0.9283988066467774,0.9320932093209321,0.054093561997733589,0.052664599697510965
46,0.9295321588693145,0.9326932693269328,0.05347603114472594,0.052035566014321889
47,0.9302988383139719,0.9332933293329333,0.052872480838327351,0.051421083600729077
48,0.9309655160919349,0.9333933393339334,0.052333995168636918,0.050913015507853626
