epoch,training_accuracy,test_accuracy,training_loss,test_loss
0,0.16021933698894986,0.15461546154615458,3.4031916917071827,3.420002399589515
1,0.910315171919532,0.9126912691269127,0.51015419668037854,0.50266138204946131
2,0.9327322122035367,0.931893189318932,0.39647647317445561,0.39350347248995554
3,0.9396656610943516,0.9388938893889389,0.35717820058119887,0.35664107213577279
4,0.9483324722078701,0.946994699469947,0.31396226565348401,0.31457983096189657
5,0.9521492024867081,0.9493949394939494,0.29171168269394598,0.29322904524336552
6,0.9557992633210554,0.9528952895289529,0.27551266244580958,0.27907779740806166
7,0.9579826330438841,0.9541954195419542,0.26055753201045156,0.26446054885603076
8,0.9596326605443424,0.9571957195719571,0.25103649464941408,0.25524361161725312
9,0.9611660194336572,0.9580958095809581,0.24498607072178186,0.24992361413876213
10,0.9624993749895832,0.9594959495949595,0.23413370450327786,0.2399838250887989
11,0.9641327355455924,0.9604960496049605,0.22748259007210206,0.23398179871384903
12,0.9648494141569026,0.9614961496149614,0.2225711333421187,0.23054109295195452
13,0.9659994333238887,0.9625962596259626,0.21635500871828331,0.22377334028297985
14,0.9661661027683794,0.9624962496249625,0.21292414861265646,0.22228336908488119
15,0.9675161252687545,0.9635963596359636,0.20964076142556859,0.218891770522714
16,0.9675494591576527,0.9632963296329633,0.20549991254700783,0.2160315733391768
17,0.9685828097134952,0.9632963296329633,0.20180652611472971,0.21246866406519938
18,0.9693828230470508,0.9657965796579658,0.19858019862468645,0.20869653300043856
19,0.9695494924915415,0.9645964596459646,0.19569000872710662,0.2074481433612603
20,0.969666161102685,0.9644964496449645,0.19243382040678234,0.20437430036506274
21,0.9701828363806063,0.9642964296429642,0.19032990117795889,0.20254567210381641
22,0.9717995299921666,0.9655965596559656,0.18733349564961618,0.20096626551728852
23,0.9718328638810647,0.965996599659966,0.1839611965032257,0.19823790742325709
24,0.9718828647144119,0.9663966396639664,0.18243785842343566,0.19691340726020989
25,0.9722328705478425,0.9656965696569657,0.18056596092509283,0.19542027169883236
26,0.9719495324922082,0.9660966096609661,0.17871542451411251,0.19348348383429975
27,0.9730662177702962,0.9663966396639664,0.17726582008333658,0.19193690171313071
28,0.9728328805480091,0.9667966796679668,0.17541930013386073,0.19100404067401733
29,0.9735495591593193,0.9665966596659666,0.17331386835640716,0.18928275255394081
30,0.9743162386039768,0.9675967596759676,0.17342796594614557,0.18900685380224652
31,0.9743995733262221,0.9686968696869687,0.16977518508387637,0.18621299232794292
32,0.9743995733262221,0.9690969096909691,0.16935149209023487,0.18535193527861626
33,0.9749329155485925,0.9688968896889689,0.16752504295850904,0.18433006894312495
34,0.9752495874931248,0.9683968396839684,0.16470063744780883,0.18169307410969709
35,0.9749495824930415,0.9674967496749675,0.16430237843562939,0.18196703387220778
36,0.9754162569376156,0.9684968496849685,0.16308584434568263,0.180623227527308
37,0.9752162536042267,0.9685968596859686,0.1607069629684911,0.17867101291036955
38,0.9757995966599443,0.9688968896889689,0.16294733533038891,0.18036603415800209
39,0.9762162702711712,0.9686968696869687,0.15863137610050931,0.17759425789046601
40,0.9763162719378656,0.9686968696869687,0.15704103548721363,0.17635658525766049
41,0.9764829413823564,0.9687968796879688,0.15682005965157039,0.1757305250930927
42,0.9768162802713378,0.9694969496949695,0.15546299414786843,0.17547944236429308
43,0.9773496224937083,0.968996899689969,0.15514523635793515,0.17479303909822541
44,0.9777829630493842,0.9692969296929693,0.15433131877624448,0.17449402999307961
45,0.977532958882648,0.9696969696969697,0.15376418314472753,0.17441384144644415
46,0.977982966382773,0.9694969496949695,0.15257131373181768,0.17428440896897562
47,0.9782996383273055,0.9704970497049705,0.15385874214725159,0.1759084305978704
48,0.9783829730495508,0.9701970197019703,0.14931364167153,0.17090274773427566
49,0.9782829713828564,0.9697969796979697,0.15023249443745509,0.17185031413330207
50,0.9785496424940415,0.9696969696969697,0.1491431610042698,0.17153466336265166
51,0.978849647494125,0.9692969296929693,0.14829943906351675,0.17102924588487306
52,0.9790496508275138,0.9705970597059705,0.14689301269173094,0.16959506943512881
