epoch,training_accuracy,test_accuracy,training_loss,test_loss
0,0.13340222337038954,0.13271327132713273,3.5997368560078669,3.5432706600020105
1,0.8991316521942032,0.9041904190419042,0.49776831599141386,0.48807392289042356
2,0.9164319405323422,0.9194919491949195,0.39148314745656648,0.38554567471399892
3,0.9247654127568793,0.9277927792779278,0.33836875248821285,0.33406084762740329
4,0.9314321905365089,0.931893189318932,0.3063672568600333,0.30409641268983872
5,0.9340155669261154,0.9353935393539354,0.28603927419593905,0.28458440661144957
6,0.9374489574826247,0.9357935793579358,0.26970121933792435,0.26929545920882664
7,0.9401490024833747,0.9376937693769377,0.25730604783095057,0.25921017504288335
8,0.9416156935948933,0.9386938693869387,0.24792209440516663,0.25156774025726009
9,0.9435490591509859,0.9409940994099409,0.23878190111617825,0.2426744445317279
10,0.9451990866514441,0.9405940594059405,0.23277017677831874,0.23808047990145589
11,0.9466491108185137,0.9421942194219421,0.22478391519268631,0.23027390730113279
12,0.947649127485458,0.942994299429943,0.21916969194485791,0.22565196652261726
13,0.9485991433190553,0.9445944594459446,0.21424281975167517,0.22078677555104984
14,0.9492991549859164,0.944994499449945,0.20966025855674281,0.21742606725611041
15,0.9502158369306155,0.9444944494449445,0.20619369377680388,0.21481762435951363
16,0.9510825180419674,0.9462946294629463,0.20154707357472562,0.21142527938770808
17,0.9524992083201387,0.9466946694669467,0.1994454220342361,0.20890529813451886
18,0.9528992149869164,0.947994799479948,0.19462399477876358,0.20507765667000893
19,0.9531992199869997,0.9471947194719472,0.19320710258295323,0.20324312945909129
20,0.953699228320472,0.9481948194819482,0.18909288365138013,0.1987038246772353
21,0.9547992466541109,0.948994899489949,0.18607309373974312,0.19780440365066118
22,0.9551325855430923,0.9483948394839484,0.18371791109756314,0.19602261941478819
23,0.9554325905431758,0.9495949594959496,0.18136731203960588,0.1937800830547933
24,0.9565992766546109,0.9512951295129513,0.17938276926798499,0.19217736151874543
25,0.9570492841547359,0.9504950495049505,0.17682375445314225,0.18938766061524206
26,0.9576826280438008,0.950995099509951,0.17395766688853273,0.18582985386375719
27,0.9580993016550275,0.9513951395139514,0.17288436438269678,0.18549344617659574
28,0.957965966099435,0.9508950895089509,0.17047413585155613,0.18394897987020964
29,0.9584993083218054,0.9510951095109511,0.16997237567008622,0.18309593957649031
30,0.958182636377273,0.9523952395239524,0.16767128358171451,0.18214496955986498
31,0.9598493308221804,0.9534953495349535,0.16569378734814469,0.17960787299464714
32,0.9598493308221804,0.9537953795379538,0.16471567345914356,0.17966646821449889
33,0.9603493391556526,0.9527952795279528,0.16230435190716555,0.17747740340078433
34,0.9604993416556943,0.9532953295329533,0.1603295687985882,0.17607652806508897
35,0.9615326922115368,0.9539953995399539,0.15838713267758031,0.17352170884719637
36,0.9613493558225971,0.9545954595459546,0.15726017591529881,0.17327645934610383
37,0.9619326988783147,0.9539953995399539,0.15579328016026975,0.17160828269064604
38,0.9624327072117869,0.9543954395439544,0.15411616571218542,0.1700091212813267
39,0.9628660477674628,0.9551955195519553,0.15267346667549889,0.16975283683426004
40,0.9632327205453424,0.9558955895589559,0.15113839903537787,0.16755838788584507
41,0.9634493908231804,0.9562956295629563,0.15030546600935096,0.1679236313192573
42,0.9631827197119952,0.9551955195519553,0.15056431783258062,0.16878207598894279
43,0.9640160669344489,0.9566956695669567,0.14733734010579577,0.16523827441987479
44,0.9648494141569026,0.9563956395639563,0.14644688562950012,0.16546363208760562
45,0.964499408323472,0.956995699569957,0.14616349329545886,0.16534446065907554
46,0.964732745545759,0.9562956295629563,0.14434971907026564,0.16349415012897717
47,0.9650160836013933,0.9572957295729573,0.1443474011227453,0.1630308586903928
48,0.9652327538792314,0.9566956695669567,0.142125088019707,0.16236905610610425
49,0.9656994283238054,0.9571957195719571,0.14072362503433544,0.16079748924695739
50,0.966299438323972,0.9576957695769577,0.13988445711005951,0.16028542451260838
51,0.9668161136018933,0.9570957095709571,0.13871479472427706,0.15909234146745693
52,0.9668161136018933,0.9588958895889589,0.13687710401480224,0.15806886537404927
53,0.9671161186019767,0.9590959095909591,0.13705727457447364,0.1580181336675841
54,0.9670994516575276,0.9585958595859586,0.13540887206616981,0.15661384263383041
55,0.9669827830463841,0.9581958195819582,0.13538816510475873,0.15680720105720042
56,0.9681994699911665,0.9577957795779578,0.13431326672784846,0.15714092241077687
57,0.9672327872131202,0.9583958395839584,0.13349429605744959,0.15595401024292979
58,0.9681161352689212,0.9590959095909591,0.13206645001269607,0.1548149646251526
59,0.9681828030467174,0.958995899589959,0.13084867427615218,0.15261011760929577
60,0.9689328155469258,0.9587958795879588,0.12946018779523188,0.15178327453829976
61,0.9691494858247638,0.9597959795979598,0.12924323461595874,0.15208999156006617
62,0.9692328205470091,0.9593959395939594,0.12802393352744104,0.15168208893942714
63,0.969199486658111,0.9592959295929593,0.12712510347260422,0.15054432708425025
64,0.9695161586026434,0.958995899589959,0.1259638133638914,0.15034717183226293
65,0.9694661577692961,0.9588958895889589,0.12619727583941565,0.14966074731499832
66,0.9700661677694629,0.9596959695969597,0.12506523222689764,0.14955227056145651
67,0.9699161652694211,0.9595959595959596,0.12441113939273095,0.14894711392133297
68,0.970566176102935,0.9600960096009601,0.12334339046194413,0.14740836056362364
69,0.9703828397139952,0.9605960596059606,0.12244032170290847,0.14632651972436023
70,0.9706161769362822,0.9606960696069607,0.12227919933326578,0.14799013735883432
71,0.9704495074917915,0.9595959595959596,0.12179823178060502,0.14657736544879998
72,0.9713328555475924,0.9600960096009601,0.12111809192886004,0.14713948953466641
73,0.9713161886031434,0.9601960196019602,0.12011665944980486,0.14550194030226152
74,0.9710328505475091,0.95999599959996,0.11948934967492149,0.1455487631050047
75,0.9714661911031851,0.9603960396039604,0.11843644334320645,0.14445608397048859
76,0.9718828647144119,0.9608960896089609,0.11780758378660616,0.14362719029125884
77,0.9722328705478425,0.960996099609961,0.11730551903040318,0.14375011167590038
78,0.9721828697144952,0.9607960796079608,0.11697441093467988,0.14345966922007092
79,0.9724662077701295,0.9605960596059606,0.11621611955329475,0.14296464301357081
