epoch,training_accuracy,test_accuracy,training_loss,test_loss
0,0.09396823280388011,0.08870887088708868,5.274239260853876,5.3206736028369086
1,0.9324655410923516,0.9312931293129313,0.2606871041701827,0.26100486344772544
2,0.9403323388723145,0.9370937093709371,0.23341421887116545,0.24184753261104194
3,0.9488491474857914,0.9420942094209421,0.19996244303095664,0.21427888643059462
4,0.9530492174869581,0.9437943794379438,0.18403028827341675,0.19931008728609836
5,0.9566492774879581,0.9478947894789479,0.17124687850200063,0.19079624122210842
6,0.9586993116551943,0.9491949194919492,0.15937969402881183,0.17854834691119226
7,0.9607160119335322,0.95009500950095,0.15219597314990368,0.17378440671126355
8,0.9629493824897082,0.951995199519952,0.14797978870634665,0.17046332448395982
9,0.9642827380456341,0.9526952695269527,0.1410761179377607,0.16373488723835583
10,0.9652994216570276,0.9525952595259526,0.13556401054595835,0.16099606241595166
11,0.9673327888798147,0.9534953495349535,0.12667820676778896,0.15547895871510481
12,0.9671327855464258,0.9561956195619562,0.12363068710859951,0.1504663599113909
13,0.9687994799913332,0.9561956195619562,0.12012590259577133,0.14877762912277367
14,0.9697661627693794,0.9546954695469547,0.11849838440292373,0.14981272229468215
15,0.9715661927698795,0.9571957195719571,0.11097699432188714,0.14361892213239896
16,0.9703661727695462,0.9555955595559555,0.11801695742076407,0.15238761670202891
17,0.9720995349922499,0.9570957095709571,0.11277345209260861,0.14837284339465251
18,0.9729162152702545,0.9570957095709571,0.10803089404143332,0.14503295547596567
19,0.9729328822147035,0.957995799579958,0.10804563399375434,0.14220438990338705
20,0.9733995566592777,0.9576957695769577,0.10308825264505139,0.14166494967703755
21,0.9735328922148703,0.9571957195719571,0.10624194694688494,0.14653190935469079
22,0.9739495658260972,0.9553955395539554,0.099814197044250527,0.14241941936404776
23,0.9761662694378239,0.9591959195919592,0.099518614142506831,0.1430802821691389
24,0.9724828747145786,0.9552955295529553,0.10795368240345453,0.15107417107200444
25,0.9757662627710462,0.9603960396039604,0.093537706776233742,0.13511688555245491
26,0.9758995983266388,0.9578957895789579,0.095868627902766346,0.14082701891035349
27,0.9763829397156619,0.9581958195819582,0.094926768342526793,0.14106444545690042
28,0.9770496174936248,0.9578957895789579,0.090131508529113294,0.13726266477949067
29,0.9771996199936666,0.9587958795879588,0.10060170828725677,0.1453985435028097
30,0.9754495908265137,0.9562956295629563,0.098329222169988781,0.14659866946924627
31,0.9781496358272638,0.9581958195819582,0.086807808795145186,0.13725717995689488
32,0.9791663194386573,0.9604960496049605,0.08534249068029158,0.13435703532709142
33,0.9784163069384489,0.9584958495849585,0.084296963542100353,0.13748753515154574
34,0.9781163019383656,0.9577957795779578,0.085800443236140431,0.1408490517477885
35,0.979566326105435,0.9586958695869587,0.082654754145596254,0.13652571934039262
36,0.9800996683278055,0.9593959395939594,0.084606629406619061,0.13887561672498527
37,0.9799163319388656,0.9581958195819582,0.080631286518064504,0.13691999925767334
38,0.9800996683278055,0.9592959295929593,0.080309852314333602,0.13586058013495261
39,0.9801496691611526,0.9590959095909591,0.078715842813006587,0.13684159523599676
40,0.9811496858280971,0.9583958395839584,0.075743422341339628,0.1359330880433928
